ID,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27
10360624,5,3,4,5,2,5,3,3,4,6,2,1,6,6,6,3,6,2,5,5,5,3,3,5,4,3,5
10540031,4,4,6,6,6,4,5,1,4,4,4,1,5,3,6,3,6,3,4,6,2,1,6,6,1,6,6
10540046,4,3,6,5,4,5,3,1,5,2,2,1,4,2,3,2,2,5,2,2,2,4,3,2,1,6,1
10540063,3,3,3,5,2,5,5,2,1,6,5,2,5,5,4,5,5,5,1,1,3,3,4,5,3,1,3
10540066,5,3,1,4,4,4,4,2,4,4,5,1,5,4,4,4,4,3,4,1,2,5,5,1,3,2,1
10540130,6,1,3,5,1,5,3,1,4,3,5,1,4,3,4,3,3,5,1,5,2,2,4,3,5,1,3
10540168,6,6,6,4,3,5,1,3,3,6,5,1,4,4,4,5,5,4,4,6,4,4,6,2,1,1,1
10540188,5,2,4,5,3,4,4,2,2,6,4,1,6,6,6,4,4,5,5,4,4,5,5,4,3,1,2
10540202,5,1,1,3,1,5,-1,1,1,6,4,1,4,3,2,4,4,2,4,6,5,2,5,2,2,6,6
10540306,2,3,3,4,2,4,3,2,3,3,5,1,5,2,4,3,3,4,4,2,3,3,2,4,2,2,2
10540351,5,4,6,4,6,5,5,3,4,6,3,2,5,3,3,3,4,4,3,6,4,3,3,6,3,6,6
10540396,4,5,4,5,3,2,3,1,5,4,3,1,3,3,3,2,5,3,2,2,2,4,4,2,1,1,4
10540462,6,4,6,5,3,5,5,6,4,6,4,2,-1,4,5,4,4,2,6,6,2,4,6,6,1,6,6
10540515,5,2,1,5,6,5,5,3,4,6,4,2,4,2,5,2,2,3,4,4,4,5,5,6,4,1,4
10540518,5,4,1,4,1,5,5,1,5,5,5,2,5,6,3,5,5,5,2,3,3,2,6,3,5,6,4
10540548,5,3,3,4,3,5,4,3,3,6,6,2,4,3,4,3,4,4,3,6,4,2,3,4,2,3,6
10540560,3,3,3,5,3,5,2,3,4,6,5,2,4,2,4,3,5,3,6,1,2,5,3,1,1,1,1
10540563,4,3,4,3,3,3,4,2,4,2,3,1,4,4,2,2,2,2,4,2,2,2,4,3,1,2,2
10540647,3,2,3,5,3,2,4,1,4,3,4,3,5,4,3,3,4,3,3,3,4,4,3,1,2,3,3
10540659,6,6,3,2,4,5,5,3,4,6,5,1,5,5,4,4,6,5,3,6,4,2,5,1,1,6,5
10540660,6,6,3,2,4,5,5,3,4,6,5,1,5,5,4,4,6,5,3,6,4,2,5,1,1,6,5
10540672,4,2,6,4,6,6,4,6,4,4,4,1,5,3,4,4,4,2,2,2,5,2,4,3,6,6,6
10540803,3,2,4,3,2,2,3,4,2,6,3,1,3,2,4,3,4,5,4,4,4,2,5,3,2,1,2
10980111,3,3,4,4,3,4,3,2,4,4,4,3,4,4,3,4,4,3,3,3,4,3,4,2,4,3,3
10980195,4,2,3,4,4,3,4,2,2,5,4,3,5,4,3,4,5,3,2,1,1,2,4,2,2,2,6
11460027,4,5,3,5,1,5,5,1,4,6,2,1,6,6,6,4,6,4,5,5,4,2,5,5,1,2,3
11460028,6,2,2,5,2,4,5,1,2,6,2,1,5,5,2,4,4,4,4,2,2,1,4,1,1,1,1
14050001,5,3,4,5,2,3,4,4,3,4,4,1,5,4,3,4,2,3,4,3,4,5,4,2,1,1,4
14050075,5,4,2,6,4,2,4,2,3,3,3,1,5,4,4,4,2,4,3,2,1,2,4,1,4,2,2
14050134,5,2,5,5,3,2,5,1,5,2,4,2,5,4,2,2,2,2,5,5,5,2,5,5,2,5,3
19130147,2,2,1,5,2,2,2,2,5,4,4,1,1,2,5,4,4,2,4,2,3,2,5,3,4,2,1
19130148,5,5,5,5,6,5,6,1,5,5,5,1,5,6,5,5,5,2,3,2,5,1,5,1,2,2,3
19130179,4,2,3,3,3,4,4,2,4,4,4,2,4,3,4,4,4,2,2,1,3,2,4,2,2,2,3
19130202,4,5,1,5,1,5,5,1,5,6,6,1,5,4,5,3,5,1,6,6,5,1,5,1,1,6,6
19130205,6,6,4,5,2,2,4,4,5,6,5,1,5,3,5,5,6,6,6,1,1,5,6,6,5,6,6
19130213,4,4,4,2,2,4,4,2,4,5,5,1,4,4,3,3,4,4,2,2,4,4,4,2,4,4,4
19130685,5,3,3,5,1,5,5,1,5,3,3,1,5,3,5,5,5,4,4,1,5,1,5,1,5,3,4
19130767,5,6,6,6,2,6,4,6,5,6,6,3,5,5,4,5,6,5,6,6,6,5,6,1,6,6,6
19130797,4,2,2,5,2,5,4,2,3,3,4,1,5,2,2,4,4,2,4,4,1,2,5,2,1,1,1
19130963,6,1,6,5,1,3,5,3,5,2,5,1,5,2,4,5,6,2,6,6,1,5,5,1,6,6,5
19131061,6,6,6,6,6,5,5,1,6,5,5,1,5,5,1,6,6,6,6,6,6,6,6,6,1,6,6
19650022,6,6,6,4,6,5,4,1,4,6,2,1,5,3,5,2,2,2,5,5,4,1,5,3,3,2,4
19650059,4,2,3,5,1,1,4,3,4,6,4,5,5,5,2,3,5,5,1,1,5,4,3,1,5,3,5
19650139,3,3,3,4,2,4,4,2,3,4,3,3,4,3,3,2,4,2,4,2,4,2,4,2,4,3,2
19650161,4,4,2,4,4,6,2,2,4,6,4,2,5,4,5,4,5,1,2,2,4,2,2,2,2,4,4
19650217,4,3,3,5,3,4,4,2,2,6,2,4,5,4,3,3,6,4,2,6,3,2,4,1,4,3,6
19650242,4,2,6,5,4,5,5,1,5,1,2,1,5,2,5,2,5,2,4,2,4,2,4,2,2,4,4
19650257,4,3,3,2,4,5,5,1,5,6,1,1,3,3,2,2,4,4,4,4,4,2,5,3,2,4,4
19650327,5,1,4,5,2,1,4,1,5,2,3,1,2,4,5,4,4,5,4,4,4,5,5,4,3,5,5
19650328,5,1,4,5,4,4,5,4,5,4,4,2,4,4,5,3,3,5,4,2,2,2,5,4,2,4,4
19650586,5,6,5,3,2,5,5,3,3,5,5,1,3,5,3,3,6,5,1,1,4,3,5,3,3,3,3
19650626,3,1,3,4,3,1,4,1,4,1,2,1,3,4,4,2,3,1,4,6,4,1,4,4,1,6,4
19650656,5,2,2,5,2,2,4,2,5,6,5,2,5,4,5,5,4,4,4,1,2,2,4,2,2,4,1
28000344,4,3,2,5,3,3,5,2,5,2,2,2,2,2,4,3,2,3,4,6,6,2,4,4,2,4,3
28000366,4,2,4,5,2,2,4,2,4,6,4,1,2,2,4,4,6,3,2,1,2,2,5,1,4,3,3
28000367,4,3,5,6,4,6,6,6,4,6,1,6,6,6,6,6,6,2,3,3,6,4,4,4,3,2,2
28000414,5,3,5,6,1,4,4,2,5,1,2,1,1,1,6,1,1,3,5,2,5,1,5,5,1,4,5
28000449,4,2,4,5,3,2,4,4,4,3,2,3,5,3,5,3,4,6,1,1,4,4,3,1,4,1,4
28000646,3,4,2,4,2,5,5,1,4,3,4,2,4,3,4,4,3,3,4,4,2,3,4,4,2,2,2
28240317,4,2,4,5,4,5,4,2,3,2,2,2,5,4,4,2,2,2,4,6,4,2,4,2,4,4,4
28240376,6,6,6,5,4,2,4,3,5,3,4,1,4,4,4,2,4,4,4,2,4,2,4,4,2,4,4
28240476,6,6,6,4,6,3,5,3,3,6,4,3,5,4,3,4,3,6,6,6,6,2,6,6,1,6,6
28240485,3,1,3,3,3,3,3,1,1,6,3,1,5,5,6,3,3,3,5,6,5,1,5,3,1,3,5
28240517,4,4,2,4,1,5,5,3,4,4,4,1,4,3,4,3,4,1,4,4,4,4,4,1,4,1,4
28240945,4,2,3,6,2,4,4,6,6,6,5,4,4,4,4,6,4,4,3,4,3,4,5,6,3,4,4
28240955,6,6,5,4,3,5,5,3,2,6,4,1,5,5,3,5,5,5,1,1,4,5,6,1,1,1,1
28240997,5,2,3,4,1,4,4,2,4,1,3,2,3,1,2,1,2,1,4,4,3,2,3,2,4,4,2
28241048,5,5,5,4,4,5,5,1,5,5,5,1,5,3,4,4,3,4,3,4,2,3,1,5,1,5,5
28241131,4,2,1,4,6,4,4,1,3,6,4,1,4,2,4,4,4,6,2,3,2,2,4,1,6,4,4
28241229,3,3,3,3,4,2,4,2,3,3,3,2,4,4,4,2,3,2,4,4,4,4,4,2,2,5,4
28241263,5,4,3,6,6,5,5,1,5,6,1,6,6,6,6,3,6,2,5,5,4,3,5,5,3,4,3
28420050,4,3,3,3,4,5,2,2,4,6,4,1,4,1,3,3,3,5,2,3,3,4,-1,2,1,4,4
28420052,5,1,1,4,4,2,5,1,3,4,2,3,5,4,3,2,3,1,5,4,3,1,5,2,5,1,3
28420153,3,3,2,3,3,2,4,3,4,4,4,2,4,3,4,3,4,4,4,3,4,3,4,2,2,2,4
28630053,1,5,2,6,3,5,4,1,5,2,2,1,4,3,3,2,2,3,4,6,6,1,5,3,2,3,4
28640075,5,-1,3,4,2,1,4,4,2,4,5,2,5,4,4,4,5,2,4,4,4,2,5,2,2,4,2
30330009,4,2,2,5,2,5,2,1,5,1,1,1,5,2,5,3,1,2,4,2,2,5,5,4,2,1,2
30330170,3,2,3,5,5,5,2,1,5,3,2,1,5,4,5,3,2,1,5,4,3,1,5,5,1,1,1
30330172,4,2,3,5,5,1,3,2,5,6,2,4,3,1,5,3,2,1,4,4,3,2,4,4,3,3,4
30330216,4,3,3,5,2,2,3,3,3,6,3,2,4,2,3,5,3,3,2,2,3,1,5,3,1,1,2
30330238,3,3,4,3,2,2,4,1,4,3,4,3,4,3,4,3,3,4,4,3,4,4,4,4,2,3,3
30330301,6,6,3,4,3,3,4,4,2,6,3,2,4,3,4,4,6,2,4,4,3,2,5,3,1,2,2
30330302,6,6,3,4,3,3,4,4,2,6,3,2,4,3,4,4,6,2,4,4,3,2,5,3,1,2,2
30330353,2,2,4,5,2,5,2,2,5,2,5,1,3,1,5,4,2,5,4,2,4,1,5,4,2,2,1
30330369,5,5,4,6,4,2,3,2,4,2,3,1,4,2,4,3,3,2,3,3,2,2,4,4,2,2,2
30330513,3,4,4,5,4,4,2,1,4,6,3,1,4,1,5,1,2,1,5,5,2,3,4,5,1,1,1
30330536,2,4,5,5,1,3,3,3,4,3,2,1,5,3,4,4,4,2,3,4,3,3,4,3,2,1,1
30330558,4,6,4,4,4,1,4,3,3,6,3,3,4,2,4,2,2,2,4,5,4,3,4,4,1,2,1
30330624,5,1,3,-1,5,3,5,1,5,1,1,1,1,1,5,1,1,1,5,5,3,1,5,5,1,5,3
30330653,4,4,2,4,3,3,3,2,3,5,3,1,4,2,3,1,3,2,5,4,2,3,5,4,1,4,4
30330770,3,4,3,5,5,2,5,2,4,6,2,1,4,2,5,5,3,5,4,4,3,2,5,5,3,2,6
30330920,3,3,4,4,2,4,4,3,-1,2,3,1,2,1,4,3,2,2,4,5,2,3,1,2,1,3,5
30330951,6,6,4,4,6,6,4,3,4,2,4,1,4,3,4,4,2,4,5,4,4,2,4,4,1,1,1
30330997,4,2,3,3,4,5,4,2,4,3,3,2,3,4,4,3,3,4,4,3,3,3,4,4,3,4,4
30331017,5,2,4,4,4,4,4,2,4,3,4,3,4,3,4,4,4,5,4,4,3,4,5,5,1,4,4
30860007,4,2,2,3,3,4,4,2,4,3,2,2,4,3,4,4,3,2,4,3,1,2,4,3,1,2,3
30860032,5,3,3,4,2,3,4,4,4,3,4,2,4,2,4,4,4,4,2,2,4,4,4,2,1,2,2
30860033,5,3,6,2,5,4,2,1,5,1,2,1,4,2,4,2,2,2,4,2,1,2,5,5,1,3,3
30860175,4,6,6,5,2,4,4,1,5,1,3,2,5,3,4,4,4,1,3,3,4,2,4,1,1,1,4
30860216,6,6,6,4,4,2,4,3,4,2,4,1,4,2,4,4,4,2,3,4,4,4,4,3,3,1,1
30860239,4,1,6,3,1,1,5,1,4,2,4,3,5,4,3,5,6,6,6,6,6,2,4,2,3,1,5
30860245,3,3,2,5,5,2,4,2,3,5,5,1,4,4,4,4,4,4,5,4,1,3,5,5,5,1,3
30860246,3,3,2,5,5,2,4,2,3,5,5,1,4,4,4,4,4,4,5,4,1,3,5,5,5,1,3
30860250,3,2,4,5,5,1,4,2,5,3,2,2,4,2,4,2,4,2,4,4,4,5,5,3,2,2,3
30860254,2,2,2,5,5,5,4,1,3,3,2,1,4,4,5,2,5,3,5,3,2,1,5,5,2,1,4
30860443,5,3,4,4,3,2,5,2,5,2,5,2,4,3,5,4,3,2,4,5,4,4,5,4,2,4,3
30860539,3,4,2,4,6,4,3,1,5,2,3,1,4,2,3,2,6,1,5,3,4,2,4,3,2,1,4
30860540,3,4,2,5,6,5,3,1,5,5,5,1,3,3,5,1,5,1,5,5,6,1,5,3,6,1,3
30860708,3,3,2,5,2,1,5,1,3,4,2,1,4,3,5,1,2,1,5,4,2,1,5,4,1,1,2
30860711,4,2,2,3,3,2,2,2,4,3,4,2,4,3,4,2,2,4,4,2,2,2,4,3,2,2,2
30860712,4,2,2,3,3,2,2,2,4,3,4,2,4,3,4,2,2,4,4,2,2,2,4,3,2,2,2
30860725,5,6,6,6,4,5,5,5,4,6,5,6,6,6,6,5,6,1,5,5,6,4,5,5,2,4,4
30860803,4,1,2,5,3,5,5,1,5,6,5,1,4,4,4,1,2,4,3,2,5,2,4,4,1,1,1
31320060,4,6,4,5,5,6,4,3,4,2,3,1,5,2,4,2,2,1,5,4,1,3,5,4,1,2,2
31320335,4,3,5,3,4,5,5,4,1,5,5,1,5,4,3,5,5,5,1,1,3,5,4,2,3,5,5
31320760,4,2,2,5,5,2,4,2,4,6,2,1,5,2,4,2,3,2,5,2,4,2,5,4,2,4,3
31321173,4,5,4,5,4,2,4,2,4,4,5,1,4,2,4,4,5,2,4,4,1,4,4,4,2,4,3
31321431,5,3,3,2,2,1,5,1,5,4,5,5,5,5,4,5,5,1,5,4,3,1,3,1,1,5,3
31321476,6,6,4,3,4,3,4,3,4,6,2,1,2,2,3,4,2,2,4,4,3,2,6,4,6,4,4
31321523,5,2,4,6,5,4,5,2,6,6,4,2,5,4,3,5,3,2,5,1,4,1,3,4,1,4,5
39010096,5,2,3,4,3,2,4,2,4,6,4,2,5,3,3,4,4,2,4,6,6,4,5,4,1,1,4
39010097,5,3,4,5,1,3,4,3,5,1,2,2,4,2,4,3,3,1,5,5,5,3,4,5,1,5,4
39020134,4,3,5,3,3,5,4,2,5,3,2,1,3,3,3,3,3,4,5,4,2,1,4,5,1,5,5
39110096,4,3,3,4,4,4,4,2,4,3,3,3,4,2,4,3,3,2,4,3,2,3,4,4,2,4,4
39110220,6,6,5,6,3,6,5,3,6,6,2,3,5,6,3,3,3,3,5,5,3,4,6,2,6,5,4
39110243,4,3,3,4,3,1,3,2,4,6,3,2,4,3,4,2,2,2,5,4,4,1,5,4,2,4,3
39110605,4,4,4,3,3,4,4,3,3,2,2,1,4,2,4,3,2,2,5,3,4,2,4,3,2,4,3
39110987,2,2,2,4,3,4,4,3,4,6,4,2,4,4,4,4,4,2,4,3,1,4,5,4,1,2,3
39110995,4,6,4,6,4,2,4,2,4,2,2,1,3,2,4,2,1,4,5,4,2,1,5,5,2,4,3
39111355,4,2,2,5,3,2,4,1,2,2,2,2,4,4,3,3,2,2,4,2,3,4,5,3,2,2,2
39111356,6,6,6,4,3,4,2,3,2,1,2,2,4,3,4,3,1,1,5,4,2,2,4,4,2,4,3
39120013,3,4,4,6,6,5,4,3,5,6,5,3,3,2,3,3,4,4,4,3,3,3,4,5,3,3,2
39120245,4,2,3,5,1,1,5,1,5,4,3,1,4,2,4,3,4,1,5,5,3,2,5,5,2,4,3
39120364,3,3,4,1,3,5,5,3,3,6,3,4,5,3,3,3,3,2,5,3,3,2,5,4,3,4,6
39120372,4,3,3,4,3,2,4,2,4,3,4,2,4,4,4,2,4,2,5,4,4,2,5,5,2,5,4
42270004,6,3,3,5,6,5,5,2,5,2,5,1,5,4,5,5,2,5,5,4,4,4,4,3,3,4,5
42270059,4,2,3,4,6,3,3,2,4,6,4,3,5,3,3,3,3,2,2,6,4,3,4,3,3,3,4
42270136,4,3,3,4,3,2,4,4,3,3,5,1,5,5,5,3,4,3,6,3,4,4,5,2,1,3,3
42270228,4,3,3,4,4,4,4,3,3,3,4,1,4,4,4,3,4,3,3,3,4,2,4,4,2,4,3
42270540,4,2,6,6,2,5,4,2,4,2,4,2,4,4,4,3,3,2,2,6,4,3,4,2,1,6,2
42270610,4,2,3,5,4,5,4,5,4,3,4,2,5,4,4,5,3,2,5,2,4,3,5,4,3,2,3
42270911,1,5,1,5,4,5,4,3,3,2,4,4,5,4,5,4,4,2,4,3,3,3,5,4,2,1,1
42270995,4,2,4,5,4,2,4,1,5,1,1,2,5,3,5,3,3,2,4,4,2,2,5,5,2,4,4
42270996,4,2,4,5,2,2,4,3,3,4,4,1,3,2,5,4,3,5,4,4,2,3,3,3,1,4,4
42271015,4,4,4,4,5,3,1,3,5,2,4,6,5,2,3,3,5,5,3,5,3,3,3,5,1,5,5
42271065,4,3,2,4,4,3,4,3,4,3,4,3,4,4,3,4,4,3,2,2,3,4,4,2,2,3,4
42271145,4,3,4,3,4,4,4,3,4,6,5,3,3,3,3,4,3,3,5,3,2,2,4,4,1,3,3
42271395,2,5,2,4,4,4,2,2,4,4,5,1,4,2,5,5,4,2,5,5,3,2,5,4,1,3,4
42271424,6,6,6,4,4,3,4,1,4,6,2,1,4,2,3,3,2,4,4,3,4,3,4,4,1,3,1
42280430,1,5,1,5,5,5,1,1,2,4,4,1,5,4,5,5,4,4,5,5,2,3,1,5,1,4,3
42280539,3,2,4,4,3,3,4,3,4,2,4,2,5,2,4,2,4,3,4,4,3,3,4,4,1,1,2
42330479,3,3,3,4,3,3,4,2,4,6,4,2,4,3,3,3,4,3,4,3,2,3,4,3,4,4,3
42340126,4,3,3,5,4,4,4,1,4,1,4,-1,3,3,3,6,6,3,3,3,3,4,4,6,6,4,3
42340223,3,-1,4,5,4,5,5,3,5,6,4,1,5,3,5,4,4,3,2,1,3,2,2,4,1,5,3
42340373,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6
44630015,4,3,5,5,2,2,5,2,4,1,4,2,4,3,4,3,4,2,5,4,4,2,5,5,1,4,2
44630037,4,2,3,5,3,4,4,3,2,3,4,3,5,4,4,5,4,2,3,3,3,2,5,4,3,2,1
44630249,2,4,1,5,5,5,4,1,5,6,5,1,4,2,5,5,5,5,4,3,1,5,5,5,1,1,4
44640015,5,2,4,3,4,5,4,3,2,2,4,4,5,4,2,4,4,4,5,5,4,4,5,4,1,3,4
44640054,5,2,1,5,1,5,1,1,2,4,5,5,1,4,2,5,2,2,4,1,4,1,5,4,1,6,3
44640148,4,4,3,3,4,3,4,3,4,3,3,1,5,3,5,4,2,2,4,4,3,1,5,3,1,4,3
44640165,4,3,4,5,4,5,5,3,4,6,4,1,5,2,5,4,4,3,4,4,2,2,5,5,1,5,4
44640299,4,6,3,4,6,3,4,3,4,6,3,1,5,2,4,3,3,1,2,3,2,1,5,2,1,1,4
44640437,4,2,4,6,5,2,5,1,5,1,2,1,6,1,5,2,4,2,5,5,2,1,5,5,1,5,3
44640446,4,1,4,4,3,1,4,2,5,6,4,1,5,2,3,3,3,1,5,1,6,2,5,5,1,3,4
44640461,5,1,2,5,4,2,5,1,4,6,2,5,5,4,3,5,2,1,4,6,4,1,5,3,2,6,6
44640462,4,3,4,3,3,5,5,2,3,6,5,1,3,3,3,4,2,1,5,4,4,3,5,5,2,3,3
44640516,1,5,2,5,5,2,5,3,1,3,5,1,5,4,3,5,3,1,5,4,2,4,5,4,2,4,3
44670208,3,4,4,3,3,2,4,2,4,3,3,1,3,3,3,3,4,2,5,4,3,1,4,5,1,5,5
44670347,2,4,2,5,2,5,4,4,2,6,3,1,4,4,4,4,6,3,2,-1,-1,-1,-1,-1,-1,-1,-1
44670377,5,2,5,5,5,1,5,2,2,4,4,1,5,2,5,1,5,3,4,5,3,5,5,5,1,5,3
44690159,5,3,5,5,4,4,4,2,5,2,2,2,5,4,4,4,3,2,4,3,4,2,5,3,2,3,2
44690160,4,3,4,5,5,4,4,2,4,2,2,2,5,3,4,2,4,2,4,4,4,4,4,4,2,3,2
44690303,6,6,5,3,5,6,5,2,4,6,4,3,4,3,4,5,5,2,4,4,4,2,4,4,6,4,4
44690327,5,1,3,5,3,2,5,3,4,2,3,4,5,4,4,3,2,3,4,3,1,2,5,5,1,1,2
47120261,3,4,3,6,1,2,4,1,6,6,2,6,6,6,6,4,6,3,4,5,6,2,5,5,1,4,3
47120308,1,2,1,5,4,5,1,2,4,2,4,1,5,1,5,4,5,5,3,3,3,4,5,4,1,3,5
47120343,6,3,5,5,4,5,5,4,4,6,4,1,5,2,2,3,3,3,3,3,2,4,5,2,2,3,4
47120437,5,4,3,3,4,5,4,3,3,3,5,1,1,3,3,3,4,3,5,4,3,4,4,5,1,4,5
47120489,4,3,2,4,3,2,4,2,3,6,5,4,5,4,4,4,3,3,2,2,4,2,3,2,2,3,4
47120603,3,3,3,4,3,5,5,4,4,4,3,3,5,3,4,3,4,3,3,1,2,2,3,3,2,2,2
47120665,6,3,6,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3
47120763,6,1,6,1,1,3,4,2,4,6,3,1,5,3,5,4,2,3,4,1,4,1,5,4,1,1,3
47121036,5,1,6,6,6,6,5,2,5,6,2,2,4,2,4,2,4,2,4,2,2,4,4,2,1,4,4
47121039,4,3,3,1,5,4,4,2,4,2,2,1,6,6,6,3,4,5,4,2,3,4,4,5,1,5,5
47130065,4,6,4,5,5,2,4,2,4,2,2,1,4,2,4,2,4,2,4,3,2,3,4,3,1,4,4
47130407,4,3,3,4,4,4,4,2,3,3,4,1,4,4,3,4,3,2,4,4,4,3,2,4,2,4,4
47130471,5,1,1,5,2,2,5,5,2,5,2,2,5,1,2,5,6,4,2,6,5,2,5,5,-1,1,5
47130729,3,3,4,6,6,2,5,3,5,6,2,1,4,6,6,3,3,3,4,4,3,3,4,4,2,5,3
50260131,5,5,5,5,5,4,5,3,3,6,3,6,6,6,6,6,6,3,5,5,5,1,6,1,5,5,5
50260144,4,1,2,5,1,2,5,1,2,6,4,3,5,3,4,5,5,1,4,6,4,1,5,2,1,6,2
50260165,2,4,2,3,5,5,3,2,3,3,3,3,3,3,4,5,3,2,5,5,4,2,5,4,4,4,1
50260183,2,5,3,6,3,1,5,1,5,6,1,1,4,1,3,1,1,1,5,5,5,2,5,2,1,4,5
50260276,4,1,6,4,4,3,5,4,4,6,5,1,5,3,5,4,2,1,2,1,4,2,5,4,1,1,3
50270029,3,3,3,3,3,5,5,5,5,2,2,1,3,3,3,3,2,3,5,2,3,3,2,3,1,3,3
50270030,3,3,2,3,3,5,5,2,5,3,4,1,5,3,3,3,5,2,5,5,5,2,3,5,2,5,5
50270088,5,2,5,4,4,4,4,6,4,6,3,6,6,2,4,6,4,4,5,4,6,6,5,3,6,4,4
50270163,1,4,2,6,6,6,4,5,2,6,5,3,4,4,3,2,3,2,4,4,6,2,4,4,2,1,1
50270164,4,1,5,4,4,4,4,3,5,-1,4,3,5,2,3,3,4,2,4,-1,-1,3,5,4,1,-1,4
50270287,5,3,3,4,4,2,2,1,5,2,2,1,4,3,4,3,4,1,5,4,6,1,5,4,1,5,3
50270288,4,1,4,5,3,5,5,1,3,6,4,1,5,3,4,5,4,1,5,4,4,2,5,5,1,5,1
50270318,3,2,3,4,2,2,4,3,2,3,5,3,5,5,4,5,4,2,3,6,6,2,4,3,3,6,6
50270415,6,6,4,5,4,2,3,2,2,6,4,1,4,3,4,4,4,2,4,6,4,2,5,5,1,4,4
50270435,3,2,4,5,2,1,4,1,4,3,4,2,4,2,3,3,4,2,5,5,3,1,5,4,1,3,3
50270501,3,6,1,3,2,2,4,2,4,2,3,1,5,4,4,4,4,2,2,1,1,1,4,2,1,1,6
50270533,1,2,1,5,2,5,4,3,4,3,4,1,5,2,4,4,4,2,2,1,4,1,4,3,2,4,4
50270667,3,3,4,5,4,5,5,2,4,6,5,3,5,4,4,4,3,2,4,4,5,2,4,4,2,1,1
50270668,3,3,4,5,4,5,5,2,4,6,5,3,5,4,4,4,3,2,4,4,5,2,4,4,2,1,1
50270775,6,6,6,6,6,5,5,6,6,6,5,3,5,5,4,6,6,6,6,6,6,1,6,6,6,6,6
50270804,4,1,3,3,5,5,4,1,5,4,4,-1,2,5,3,4,-1,6,5,6,4,1,6,6,1,4,2
50760031,1,5,1,5,4,4,4,5,4,6,5,2,4,3,5,5,4,2,4,4,1,4,5,2,1,4,4
50760085,5,1,2,6,1,2,5,3,4,2,3,2,5,4,5,4,2,2,4,4,2,4,5,2,1,4,2
50760132,1,5,3,1,3,4,5,3,2,6,4,2,3,2,4,3,5,3,3,2,2,3,5,4,4,1,1
50760217,2,4,2,4,1,5,4,3,4,6,4,1,5,3,4,5,5,3,4,4,2,4,5,4,1,3,3
50760247,4,2,3,3,3,4,4,3,3,4,4,2,4,3,4,4,6,4,3,6,3,2,4,2,2,6,3
50760334,5,3,6,6,6,6,5,3,5,6,5,1,5,3,3,5,6,2,3,1,3,1,5,1,6,6,5
50760357,5,1,3,5,3,4,4,1,3,1,5,1,4,4,5,3,4,1,3,2,2,1,5,4,1,2,4
